1ms
1 | 0 | 4.20068
1 | 1 | 4.23364
1 | 2 | 4.42944
1 | 3 | 3.57495
1 | 4 | 4.08179
1 | 5 | 2.96875
1 | 6 | 3.14819
1 | 7 | 4.15137
1 | 8 | 3.41724
1 | 9 | 3.33203
1 | 10 | 3.49487
1 | 11 | 3.57275
1 | 12 | 3.30127
1 | 13 | 3.24585
1 | 14 | 3.30029
1 | 15 | 3.12036
1 | 16 | 2.64087
1 | 17 | 4.5481
1 | 18 | 4.36548
1 | 19 | 4.40015
1 | 20 | 4.26611
1 | 21 | 3.29175
1 | 22 | 4.15259
1 | 23 | 4.37622
1 | 24 | 3.43652
1 | 25 | 3.13208
1 | 26 | 3.3811
1 | 27 | 3.98047
1 | 28 | 3.40625
1 | 29 | 3.28711
1 | 30 | 2.75146
1 | 31 | 3.40674
1 | 32 | 2.64307
1 | 33 | 2.73486
1 | 34 | 3.12573
1 | 35 | 2.7915
1 | 36 | 2.89185
1 | 37 | 2.79956
1 | 38 | 2.52563
1 | 39 | 3.073
1 | 40 | 2.75488
1 | 41 | 3.1438
1 | 42 | 2.75635
1 | 43 | 3.03564
1 | 44 | 2.75366
1 | 45 | 3.50049
1 | 46 | 2.71021
1 | 47 | 2.64502
1 | 48 | 2.73755
1 | 49 | 2.66333
10 | 0 | 2.84351
10 | 1 | 2.65698
10 | 2 | 3.05664
10 | 3 | 2.66821
10 | 4 | 3.15967
10 | 5 | 2.73315
10 | 6 | 3.28296
10 | 7 | 2.5957
10 | 8 | 3.72119
10 | 9 | 3.46265
10 | 10 | 2.71265
10 | 11 | 2.70947
10 | 12 | 2.69458
10 | 13 | 2.67578
10 | 14 | 2.84253
10 | 15 | 2.47949
10 | 16 | 2.87402
10 | 17 | 2.49341
10 | 18 | 2.698
10 | 19 | 2.66431
10 | 20 | 2.61035
10 | 21 | 2.62964
10 | 22 | 2.72925
10 | 23 | 2.67017
10 | 24 | 2.66699
10 | 25 | 2.56934
10 | 26 | 2.76196
10 | 27 | 2.42993
10 | 28 | 2.55371
10 | 29 | 2.90991
10 | 30 | 2.66724
10 | 31 | 2.98828
10 | 32 | 2.56421
10 | 33 | 2.98853
10 | 34 | 2.55225
10 | 35 | 2.89404
10 | 36 | 2.70386
10 | 37 | 2.87305
10 | 38 | 3.51758
10 | 39 | 3.63647
10 | 40 | 3.57495
10 | 41 | 3.37378
10 | 42 | 2.98828
10 | 43 | 2.87354
10 | 44 | 3.60156
10 | 45 | 2.90405
10 | 46 | 3.7417
10 | 47 | 3.57593
10 | 48 | 2.85376
10 | 49 | 2.53931
100 | 0 | 3.05444
100 | 1 | 2.70581
100 | 2 | 3.47607
100 | 3 | 2.64478
100 | 4 | 2.58008
100 | 5 | 2.67944
100 | 6 | 2.78052
100 | 7 | 2.48511
100 | 8 | 2.90039
100 | 9 | 2.54663
100 | 10 | 2.87061
100 | 11 | 2.92114
100 | 12 | 3.44067
100 | 13 | 2.69971
100 | 14 | 2.38037
100 | 15 | 2.33691
100 | 16 | 2.48413
100 | 17 | 2.44775
100 | 18 | 2.54224
100 | 19 | 3.64331
100 | 20 | 3.38525
100 | 21 | 2.83032
100 | 22 | 2.38379
100 | 23 | 3.57812
100 | 24 | 3.00415
100 | 25 | 2.59302
100 | 26 | 2.53857
100 | 27 | 2.40527
100 | 28 | 2.39062
100 | 29 | 2.37061
100 | 30 | 2.40356
100 | 31 | 2.38428
100 | 32 | 2.46094
100 | 33 | 2.48267
100 | 34 | 2.39136
100 | 35 | 2.38159
100 | 36 | 2.34302
100 | 37 | 2.39404
100 | 38 | 2.39355
100 | 39 | 2.39087
100 | 40 | 2.39478
100 | 41 | 2.38672
100 | 42 | 2.38159
100 | 43 | 2.39087
100 | 44 | 2.48633
100 | 45 | 2.59521
100 | 46 | 2.50269
100 | 47 | 2.40503
100 | 48 | 2.39648
100 | 49 | 2.44629
1000 | 0 | 2.60034
1000 | 1 | 2.68164
1000 | 2 | 2.69897
1000 | 3 | 2.6001
1000 | 4 | 2.47778
1000 | 5 | 2.48877
1000 | 6 | 2.58423
1000 | 7 | 2.60132
1000 | 8 | 2.50049
1000 | 9 | 2.70386
1000 | 10 | 2.44312
1000 | 11 | 3.02197
1000 | 12 | 2.64771
1000 | 13 | 2.50513
1000 | 14 | 2.40161
1000 | 15 | 4.59302
1000 | 16 | 4.80884
1000 | 17 | 3.8103
1000 | 18 | 3.1062
1000 | 19 | 2.72144
1000 | 20 | 2.60693
1000 | 21 | 2.37036
1000 | 22 | 2.49731
1000 | 23 | 2.39136
1000 | 24 | 2.52808
1000 | 25 | 2.60815
1000 | 26 | 2.40918
1000 | 27 | 2.51025
1000 | 28 | 2.81055
1000 | 29 | 2.51392
1000 | 30 | 2.47144
1000 | 31 | 2.41455
1000 | 32 | 2.41455
1000 | 33 | 2.37305
1000 | 34 | 2.31519
1000 | 35 | 2.38818
1000 | 36 | 2.479
1000 | 37 | 2.36719
1000 | 38 | 2.51733
1000 | 39 | 4.44238
1000 | 40 | 4.63721
1000 | 41 | 3.64575
1000 | 42 | 2.89844
1000 | 43 | 2.65942
1000 | 44 | 2.48511
1000 | 45 | 2.28125
1000 | 46 | 2.31567
1000 | 47 | 2.36646
1000 | 48 | 2.4646
1000 | 49 | 3.33569
10000 | 0 | 4.64185
10000 | 1 | 6.677
10000 | 2 | 6.00317
10000 | 3 | 5.01318
10000 | 4 | 4.91113
10000 | 5 | 3.9751
10000 | 6 | 4.58032
10000 | 7 | 4.72241
10000 | 8 | 4.70215
10000 | 9 | 4.15503
10000 | 10 | 4.83521
10000 | 11 | 5.73975
10000 | 12 | 5.17651
10000 | 13 | 5.13354
10000 | 14 | 5.14551
10000 | 15 | 4.59058
10000 | 16 | 5.63965
10000 | 17 | 5.54077
10000 | 18 | 5.49976
10000 | 19 | 6.23975
10000 | 20 | 7.03467
10000 | 21 | 6.24878
10000 | 22 | 6.65869
10000 | 23 | 6.03467
10000 | 24 | 5.29663
10000 | 25 | 5.09741
10000 | 26 | 4.19263
10000 | 27 | 3.57544
10000 | 28 | 5.38794
10000 | 29 | 5.76294
10000 | 30 | 4.9126
10000 | 31 | 5.04663
10000 | 32 | 4.54688
10000 | 33 | 4.05396
10000 | 34 | 5.54272
10000 | 35 | 5.98267
10000 | 36 | 6.55249
10000 | 37 | 5.62866
10000 | 38 | 5.12817
10000 | 39 | 4.28955
10000 | 40 | 4.15747
10000 | 41 | 4.27002
10000 | 42 | 4.6792
10000 | 43 | 5.00098
10000 | 44 | 4.58301
10000 | 45 | 3.75146
10000 | 46 | 4.37695
10000 | 47 | 14.7183
10000 | 48 | 13.7688
10000 | 49 | 13.2268
100000 | 0 | 21.4553
100000 | 1 | 30.4653
100000 | 2 | 42.1877
100000 | 4 | 50.9436
100000 | 5 | 63.9958
100000 | 6 | 64.885
100000 | 7 | 66.2417
100000 | 8 | 67.4492
100000 | 9 | 77.1445
100000 | 10 | 83.3496
100000 | 11 | 89.5925
100000 | 12 | 93.3711
100000 | 13 | 99.448
100000 | 14 | 100.667
100000 | 15 | 119.17
100000 | 16 | 122.958
100000 | 17 | 127.293
100000 | 18 | 140.536
100000 | 19 | 141.567
100000 | 20 | 152.646
100000 | 21 | 166.654
100000 | 22 | 167.418
100000 | 23 | 172.795
100000 | 24 | 186.856
100000 | 26 | 203.065
100000 | 27 | 220.013
100000 | 28 | 236.061
100000 | 29 | 237.078
100000 | 30 | 242.661
100000 | 31 | 243.578
100000 | 32 | 244.885
100000 | 33 | 245.786
100000 | 34 | 252.626
100000 | 35 | 253.786
100000 | 36 | 254.489
100000 | 37 | 261.193
100000 | 38 | 271.099
100000 | 39 | 275.881
100000 | 40 | 284.894
