100ms
1 | 1 | 2.66089
10 | 1 | 1.88257
10 | 2 | 2.2959
10 | 3 | 2.76562
10 | 4 | 2.89844
10 | 5 | 2.61401
10 | 6 | 2.42798
10 | 7 | 2.46973
10 | 8 | 2.65552
10 | 9 | 2.60645
10 | 10 | 2.45459
10 | 11 | 2.44922
10 | 12 | 2.44971
10 | 13 | 2.60742
10 | 14 | 2.5791
10 | 15 | 2.46411
10 | 16 | 2.45459
10 | 17 | 2.61621
10 | 18 | 2.61572
10 | 19 | 2.46094
10 | 20 | 2.46606
10 | 21 | 2.43213
10 | 22 | 2.46484
10 | 23 | 2.50757
10 | 24 | 2.46191
10 | 25 | 2.82007
10 | 26 | 2.66504
10 | 27 | 2.50952
10 | 28 | 2.51001
10 | 29 | 2.44507
10 | 30 | 2.61328
10 | 31 | 2.7478
10 | 32 | 2.46387
10 | 33 | 2.30664
10 | 34 | 2.46533
10 | 35 | 2.45898
10 | 36 | 2.51538
10 | 37 | 2.46753
10 | 38 | 3.05469
10 | 39 | 2.8252
10 | 40 | 2.51392
10 | 41 | 2.6228
10 | 42 | 2.93799
10 | 43 | 2.90112
10 | 44 | 4.07104
10 | 45 | 2.45972
10 | 46 | 3.22827
10 | 47 | 2.62134
10 | 48 | 2.47168
10 | 49 | 2.46338
100 | 1 | 2.29956
100 | 2 | 2.46265
100 | 3 | 2.46484
100 | 4 | 2.43604
100 | 5 | 2.30371
100 | 6 | 2.43042
100 | 7 | 2.66211
100 | 8 | 2.46533
100 | 9 | 2.35059
100 | 10 | 3.52734
100 | 11 | 2.82104
100 | 12 | 2.28833
100 | 13 | 2.45483
100 | 14 | 2.29858
100 | 15 | 2.62012
100 | 16 | 2.46338
100 | 17 | 2.5918
100 | 18 | 2.9314
100 | 19 | 2.59497
100 | 20 | 2.77295
100 | 21 | 2.61865
100 | 22 | 2.31006
100 | 23 | 2.66699
100 | 24 | 2.4624
100 | 25 | 2.61914
100 | 26 | 2.58813
100 | 27 | 2.47192
100 | 28 | 2.43555
100 | 29 | 2.46265
100 | 30 | 2.30493
100 | 31 | 2.47266
100 | 32 | 2.46313
100 | 33 | 4.30444
100 | 34 | 2.62256
100 | 35 | 2.74951
100 | 36 | 2.45703
100 | 37 | 3.21216
100 | 38 | 5.37427
100 | 39 | 2.78271
100 | 40 | 2.62524
100 | 41 | 2.61377
100 | 42 | 2.74487
100 | 43 | 2.4624
100 | 44 | 2.74854
100 | 45 | 2.77734
100 | 46 | 2.6582
100 | 47 | 2.61987
100 | 48 | 2.35132
100 | 49 | 2.52124
1000 | 1 | 2.4873
1000 | 2 | 2.354
1000 | 3 | 2.52051
1000 | 4 | 3.52759
1000 | 5 | 2.33154
1000 | 6 | 3.75073
1000 | 7 | 2.62378
1000 | 8 | 3.21533
1000 | 9 | 2.30078
1000 | 10 | 2.58618
1000 | 11 | 3.396
1000 | 12 | 2.30566
1000 | 13 | 4.30811
1000 | 14 | 4.12085
1000 | 15 | 2.62134
1000 | 16 | 2.3125
1000 | 17 | 2.46826
1000 | 18 | 2.61694
1000 | 19 | 2.74854
1000 | 20 | 2.31494
1000 | 21 | 2.58813
1000 | 22 | 2.46069
1000 | 23 | 2.45776
1000 | 24 | 2.62622
1000 | 25 | 2.46875
1000 | 26 | 2.58447
1000 | 27 | 2.46069
1000 | 28 | 2.59497
1000 | 29 | 2.46997
1000 | 30 | 2.27612
1000 | 31 | 2.66455
1000 | 32 | 2.46387
1000 | 33 | 2.93311
1000 | 34 | 3.21289
1000 | 35 | 2.62085
1000 | 36 | 2.43774
1000 | 37 | 2.66016
1000 | 38 | 2.43115
1000 | 39 | 2.29663
1000 | 40 | 2.30225
1000 | 41 | 2.19897
1000 | 42 | 2.30225
1000 | 43 | 2.30371
1000 | 44 | 2.3042
1000 | 45 | 2.30493
1000 | 46 | 2.4292
1000 | 47 | 2.46777
1000 | 48 | 2.46948
1000 | 49 | 2.5083
10000 | 1 | 2.51245
10000 | 2 | 3.06104
10000 | 3 | 2.46606
10000 | 4 | 2.4397
10000 | 5 | 2.77881
