10ms
1 | 1 | 2014.33
1 | 2 | 1.99634
1 | 3 | 1.90088
1 | 4 | 1.71753
1 | 5 | 1.81836
1 | 6 | 1.63135
1 | 7 | 1.57471
1 | 8 | 1.6853
1 | 9 | 1.63818
1 | 10 | 1.50757
1 | 11 | 1.46094
1 | 12 | 1.64575
1 | 13 | 1.57983
1 | 14 | 1.69312
1 | 15 | 1.44507
1 | 16 | 6.37378
1 | 17 | 2.0918
1 | 18 | 1.63965
1 | 19 | 1.55518
1 | 20 | 1.62427
1 | 21 | 1.89648
1 | 22 | 1.64282
1 | 23 | 2.7019
1 | 24 | 1.4751
1 | 25 | 1.47778
1 | 26 | 1.49536
1 | 27 | 1.50488
1 | 28 | 21.1052
1 | 29 | 18.1143
1 | 30 | 2.90991
1 | 31 | 1.42944
1 | 32 | 1.44971
1 | 33 | 1.57983
1 | 34 | 1.49316
1 | 35 | 1.42188
1 | 36 | 1.45654
1 | 37 | 1.70435
1 | 38 | 1.57178
1 | 39 | 1.5061
1 | 40 | 1.44629
1 | 41 | 1.45703
1 | 42 | 1.521
1 | 43 | 1.48779
1 | 44 | 1.48657
1 | 45 | 1.71411
1 | 46 | 1.68115
1 | 47 | 1.57373
1 | 48 | 1.63135
1 | 49 | 1.5293
10 | 1 | 1.51514
10 | 2 | 1.64331
10 | 3 | 1.7002
10 | 4 | 1.69824
10 | 5 | 1.65161
10 | 6 | 1.68506
10 | 7 | 1.6875
10 | 8 | 1.52075
10 | 9 | 1.5105
10 | 10 | 1.57959
10 | 11 | 1.52271
10 | 12 | 1.60205
10 | 13 | 1.54541
10 | 14 | 1.67578
10 | 15 | 1.50659
10 | 16 | 1.46802
10 | 17 | 1.48413
10 | 18 | 1.45825
10 | 19 | 1.43604
10 | 20 | 1.50854
10 | 21 | 1.43018
10 | 22 | 1.43481
10 | 23 | 1.85034
10 | 24 | 1.5022
10 | 25 | 1.96167
10 | 26 | 1.43311
10 | 27 | 1.46631
10 | 28 | 1.55225
10 | 29 | 1.52295
10 | 30 | 1.46997
10 | 31 | 1.48755
10 | 32 | 1.47437
10 | 33 | 1.40308
10 | 34 | 1.42139
10 | 35 | 1.53833
10 | 36 | 1.50977
10 | 37 | 1.448
10 | 38 | 1.57715
10 | 39 | 1.47656
10 | 40 | 1.5647
10 | 41 | 1.51294
10 | 42 | 98.7749
10 | 43 | 92.6768
10 | 44 | 12.0422
10 | 45 | 11.8352
10 | 46 | 11.908
10 | 47 | 11.9602
10 | 48 | 11.9617
10 | 49 | 11.9836
10 | 50 | 11.9431
10 | 51 | 11.863
10 | 52 | 14.8906
10 | 53 | 12.281
10 | 54 | 11.7473
10 | 55 | 11.9153
10 | 56 | 11.8857
10 | 57 | 11.6404
10 | 58 | 11.6702
10 | 59 | 11.8669
10 | 60 | 11.6038
10 | 61 | 11.9023
10 | 62 | 12.0457
10 | 63 | 11.6416
10 | 64 | 11.6587
10 | 65 | 11.6367
10 | 66 | 11.6135
10 | 67 | 11.5276
10 | 68 | 11.6985
10 | 69 | 11.7002
10 | 70 | 11.6436
10 | 71 | 11.5308
10 | 72 | 11.7388
10 | 73 | 11.5588
10 | 74 | 11.5847
10 | 75 | 11.6392
10 | 76 | 11.6487
10 | 77 | 11.5686
10 | 78 | 11.7268
10 | 79 | 11.8237
10 | 80 | 11.7244
10 | 81 | 11.5352
10 | 82 | 11.6611
10 | 83 | 11.6538
10 | 84 | 11.6577
10 | 85 | 11.8596
10 | 86 | 11.6362
10 | 87 | 11.6377
10 | 88 | 11.5454
10 | 89 | 11.7329
10 | 90 | 11.6482
10 | 91 | 11.6182
10 | 92 | 11.9951
100 | 1 | 2.62061
100 | 2 | 1.99731
100 | 3 | 2.46948
100 | 4 | 2.0127
100 | 5 | 1.96997
100 | 6 | 1.95117
100 | 7 | 2.07104
100 | 8 | 2.05127
100 | 9 | 2.03174
100 | 10 | 2.02612
100 | 11 | 2.12183
100 | 12 | 2.10864
100 | 13 | 1.9812
100 | 14 | 1.98267
100 | 15 | 2.30273
100 | 16 | 1.93579
100 | 17 | 2.02393
100 | 18 | 1.92969
100 | 19 | 1.94775
100 | 20 | 1.90869
100 | 21 | 1.948
100 | 22 | 1.98877
100 | 23 | 4.57935
100 | 24 | 2.15918
100 | 25 | 2.68799
100 | 26 | 2.01099
100 | 27 | 2.05811
100 | 28 | 2.02026
100 | 29 | 1.97583
100 | 30 | 1.92383
100 | 31 | 1.9397
100 | 32 | 6.02539
100 | 33 | 14.6653
100 | 34 | 5.28638
100 | 35 | 2.0542
100 | 36 | 1.98145
100 | 37 | 1.95264
100 | 38 | 2.11475
100 | 39 | 2.16821
100 | 40 | 2.05151
100 | 41 | 2.12305
100 | 42 | 1.90625
100 | 43 | 1.97998
100 | 44 | 2.18994
100 | 45 | 1.94556
100 | 46 | 1.98242
100 | 47 | 2.03247
100 | 48 | 1.7666
