500ms
1 | 0 | 4.02051
1 | 1 | 3.72754
1 | 2 | 3.97192
1 | 3 | 4.6438
1 | 4 | 3.9397
1 | 5 | 56.6628
1 | 6 | 3.46069
1 | 7 | 4.20361
1 | 8 | 3.96826
1 | 9 | 3.58984
1 | 10 | 3.43823
1 | 11 | 3.86401
1 | 12 | 3.36157
1 | 13 | 3.92285
1 | 14 | 3.35352
1 | 15 | 3.64819
1 | 16 | 4.13989
1 | 17 | 3.51196
1 | 18 | 3.88013
1 | 19 | 3.54639
1 | 20 | 3.98975
1 | 21 | 3.83008
1 | 22 | 3.44995
1 | 23 | 3.39893
1 | 24 | 3.35181
1 | 25 | 3.39282
1 | 26 | 3.94775
1 | 27 | 3.47681
1 | 28 | 3.77759
1 | 29 | 3.81299
1 | 30 | 3.6416
1 | 31 | 3.66919
1 | 32 | 4.12964
1 | 33 | 3.53882
1 | 34 | 3.97705
1 | 35 | 3.49976
1 | 36 | 3.46899
1 | 37 | 3.87329
1 | 38 | 3.57495
1 | 39 | 3.83423
1 | 40 | 3.65308
1 | 41 | 7.77856
1 | 42 | 3.2312
1 | 43 | 3.43311
1 | 44 | 3.70532
1 | 45 | 3.42139
1 | 46 | 4.36548
1 | 47 | 3.79834
1 | 48 | 3.31274
1 | 49 | 3.82617
10 | 0 | 56.5547
10 | 1 | 10.218
10 | 2 | 3.55908
10 | 3 | 3.61035
10 | 4 | 4.26221
10 | 5 | 15.2068
10 | 6 | 3.96655
10 | 7 | 3.81348
10 | 8 | 3.67578
10 | 9 | 3.55737
10 | 10 | 3.24512
10 | 11 | 3.68726
10 | 12 | 5.16943
10 | 13 | 3.45508
10 | 14 | 3.98901
10 | 15 | 3.55371
10 | 16 | 3.83521
10 | 17 | 3.68262
10 | 18 | 4.04712
10 | 19 | 3.53076
10 | 20 | 3.87622
10 | 21 | 3.58789
10 | 22 | 3.70068
10 | 23 | 3.802
10 | 24 | 3.85815
10 | 25 | 3.54419
10 | 26 | 4.93604
10 | 27 | 3.92285
10 | 28 | 3.35034
10 | 29 | 3.29712
10 | 30 | 3.33984
10 | 31 | 3.83789
10 | 32 | 3.7688
10 | 33 | 3.59033
10 | 34 | 3.40283
10 | 35 | 3.85718
10 | 36 | 3.8313
10 | 37 | 3.87256
10 | 38 | 4.02832
10 | 39 | 3.75513
10 | 40 | 4.00049
10 | 41 | 3.95581
10 | 42 | 4.05566
10 | 43 | 3.83496
10 | 44 | 4.18042
10 | 45 | 55.6814
10 | 46 | 3.6958
10 | 47 | 3.78271
10 | 48 | 3.53784
10 | 49 | 3.69507
100 | 0 | 4.09082
100 | 1 | 3.89673
100 | 2 | 3.56421
100 | 3 | 4.72485
100 | 4 | 3.74902
100 | 5 | 4.06299
100 | 6 | 4.18262
100 | 7 | 3.75391
100 | 8 | 3.87939
100 | 9 | 3.59277
100 | 10 | 3.87524
100 | 11 | 55.405
100 | 12 | 3.98071
100 | 13 | 3.67407
100 | 14 | 3.95898
100 | 15 | 3.41602
100 | 16 | 3.91113
100 | 17 | 3.927
100 | 18 | 3.63843
100 | 19 | 4.11572
100 | 20 | 4.18115
100 | 21 | 3.93408
100 | 22 | 4.01416
100 | 23 | 4.00586
100 | 24 | 3.95312
100 | 25 | 4.22461
100 | 26 | 3.74707
100 | 27 | 3.59277
100 | 28 | 4.02563
