1 | 0 | 3.820068
1 | 1 | 3.820068
1 | 2 | 3.915771
1 | 3 | 3.674561
1 | 4 | 3.438477
1 | 5 | 3.913818
1 | 6 | 4.045410
1 | 7 | 3.981689
1 | 8 | 3.893066
1 | 9 | 2.985840
1 | 10 | 3.328369
1 | 11 | 3.711914
1 | 12 | 4.044434
1 | 13 | 3.317383
1 | 14 | 3.669922
1 | 15 | 4.853516
1 | 16 | 5.372559
1 | 17 | 3.750977
1 | 18 | 4.050537
1 | 19 | 4.010742
1 | 20 | 3.388428
1 | 21 | 4.098389
1 | 22 | 3.342285
1 | 23 | 3.656738
1 | 24 | 3.744141
1 | 25 | 3.568848
1 | 26 | 3.669678
1 | 27 | 3.816895
1 | 28 | 3.395020
1 | 29 | 3.586426
10 | 0 | 3.053711
10 | 1 | 3.623535
10 | 2 | 3.822998
10 | 3 | 3.687988
10 | 4 | 3.318604
10 | 5 | 3.631836
10 | 6 | 3.375732
10 | 7 | 3.882080
10 | 8 | 3.592041
10 | 9 | 4.234619
10 | 10 | 3.551514
10 | 11 | 4.946533
10 | 12 | 3.876709
10 | 13 | 3.701660
10 | 14 | 3.604980
10 | 15 | 3.603516
10 | 16 | 5.061035
10 | 17 | 3.801514
10 | 18 | 4.059814
10 | 19 | 3.920898
10 | 20 | 3.757568
10 | 21 | 3.831543
10 | 22 | 3.312256
10 | 23 | 3.596924
10 | 24 | 3.777588
10 | 25 | 3.651611
10 | 26 | 4.465332
10 | 27 | 5.761719
10 | 28 | 3.937744
10 | 29 | 3.342529
100 | 0 | 3.247803
100 | 1 | 3.746094
100 | 2 | 3.989014
100 | 3 | 3.995361
100 | 4 | 3.914551
100 | 5 | 3.927246
100 | 6 | 3.931152
100 | 7 | 7.409912
100 | 8 | 3.656738
100 | 9 | 3.633789
100 | 10 | 3.824219
100 | 11 | 3.603516
100 | 12 | 3.775635
100 | 13 | 3.366211
100 | 14 | 3.132812
100 | 15 | 3.789795
100 | 16 | 3.718018
100 | 17 | 3.841309
100 | 18 | 5.071045
100 | 19 | 3.650391
100 | 20 | 4.547119
100 | 21 | 4.203613
100 | 22 | 4.319580
100 | 23 | 3.722412
100 | 24 | 3.565674
100 | 25 | 3.910400
100 | 26 | 3.944580
100 | 27 | 3.665771
100 | 28 | 3.822510
100 | 29 | 3.620605
1000 | 0 | 3.656006
1000 | 1 | 4.340088
1000 | 2 | 4.181641
1000 | 3 | 4.253662
1000 | 4 | 3.988525
1000 | 5 | 4.113525
1000 | 6 | 3.840576
1000 | 7 | 56.355957
1000 | 8 | 7.391602
1000 | 9 | 3.991455
1000 | 10 | 3.677979
1000 | 11 | 4.150146
1000 | 12 | 3.812012
1000 | 13 | 3.808838
1000 | 14 | 3.759521
1000 | 15 | 4.120361
1000 | 16 | 3.979004
1000 | 17 | 4.032471
1000 | 18 | 3.760742
1000 | 19 | 4.781738
1000 | 20 | 3.760742
1000 | 21 | 4.044189
1000 | 22 | 3.802979
1000 | 23 | 3.611084
1000 | 24 | 3.413574
1000 | 25 | 4.030273
1000 | 26 | 3.735596
1000 | 27 | 3.239502
1000 | 28 | 3.787842
1000 | 29 | 3.292236
10000 | 0 | 5.459229
10000 | 1 | 5.333008
10000 | 2 | 5.221436
10000 | 3 | 6.039062
10000 | 4 | 5.564209
10000 | 5 | 6.186768
10000 | 6 | 5.821777
10000 | 7 | 5.530518
10000 | 8 | 5.355713
10000 | 9 | 5.176514
10000 | 10 | 4.880859
10000 | 11 | 5.401855
10000 | 12 | 4.677246
10000 | 13 | 5.107910
10000 | 14 | 5.030762
10000 | 15 | 5.710693
10000 | 16 | 5.077881
10000 | 17 | 4.830322
10000 | 18 | 4.987305
10000 | 19 | 4.770752
10000 | 20 | 5.177979
10000 | 21 | 6.380371
10000 | 22 | 5.212891
10000 | 23 | 4.919189
10000 | 24 | 5.404541
10000 | 25 | 4.941162
10000 | 26 | 4.869629
10000 | 27 | 4.831787
10000 | 28 | 5.144775
10000 | 29 | 6.865234
100000 | 0 | 13.086182
100000 | 1 | 14.414307
100000 | 2 | 13.255371
100000 | 3 | 11.545654
100000 | 4 | 12.493164
100000 | 5 | 13.593506
100000 | 6 | 12.757080
100000 | 7 | 11.865479
100000 | 8 | 15.484619
100000 | 9 | 12.766846
100000 | 10 | 11.408691
100000 | 11 | 14.085693
100000 | 12 | 11.296631
100000 | 13 | 12.405518
100000 | 14 | 11.553223
100000 | 15 | 13.316650
100000 | 16 | 14.179688
100000 | 17 | 11.922119
100000 | 18 | 12.595459
100000 | 19 | 12.034668
100000 | 20 | 12.582031
100000 | 21 | 11.954346
100000 | 22 | 14.173340
100000 | 23 | 10.648682
100000 | 24 | 11.023438
100000 | 25 | 11.644775
100000 | 26 | 12.760254
100000 | 27 | 11.334961
100000 | 28 | 13.215332
100000 | 29 | 11.837891
1000000 | 0 | 175.293213
1000000 | 1 | 379.563477
1000000 | 2 | 1019.902100
1000000 | 3 | 970.390869
1000000 | 5 | 1079.968994
1000000 | 6 | 1189.936768
1000000 | 7 | 1272.867676
1000000 | 8 | 1281.398682
1000000 | 12 | 2141.807129
