Sun Mar 30 16:38:22 2025 | 1 | 4.140381
Sun Mar 30 16:38:23 2025 | 1 | 3.541260
Sun Mar 30 16:38:23 2025 | 1 | 3.711182
Sun Mar 30 16:38:23 2025 | 1 | 3.812744
Sun Mar 30 16:38:23 2025 | 1 | 3.419678
Sun Mar 30 16:38:23 2025 | 1 | 3.800049
Sun Mar 30 16:38:24 2025 | 1 | 3.775635
Sun Mar 30 16:38:24 2025 | 1 | 3.903076
Sun Mar 30 16:38:24 2025 | 1 | 3.819824
Sun Mar 30 16:38:24 2025 | 1 | 3.837646
Sun Mar 30 16:38:24 2025 | 1 | 3.500732
Sun Mar 30 16:38:25 2025 | 1 | 3.674561
Sun Mar 30 16:38:25 2025 | 1 | 3.875488
Sun Mar 30 16:38:25 2025 | 1 | 3.965332
Sun Mar 30 16:38:25 2025 | 1 | 3.757812
Sun Mar 30 16:38:25 2025 | 1 | 3.792725
Sun Mar 30 16:38:26 2025 | 1 | 3.604736
Sun Mar 30 16:38:26 2025 | 1 | 3.714355
Sun Mar 30 16:38:26 2025 | 1 | 3.778076
Sun Mar 30 16:38:26 2025 | 1 | 3.440186
Sun Mar 30 16:38:26 2025 | 1 | 3.842529
Sun Mar 30 16:38:27 2025 | 1 | 3.656494
Sun Mar 30 16:38:27 2025 | 1 | 4.003906
Sun Mar 30 16:38:27 2025 | 1 | 3.786621
Sun Mar 30 16:38:27 2025 | 1 | 3.905762
Sun Mar 30 16:38:27 2025 | 1 | 56.379883
Sun Mar 30 16:38:28 2025 | 1 | 3.596436
Sun Mar 30 16:38:28 2025 | 1 | 7.966797
Sun Mar 30 16:38:28 2025 | 1 | 3.708252
Sun Mar 30 16:38:28 2025 | 1 | 3.408936
Sun Mar 30 16:38:28 2025 | 10 | 3.787842
Sun Mar 30 16:38:29 2025 | 10 | 3.850342
Sun Mar 30 16:38:29 2025 | 10 | 3.698242
Sun Mar 30 16:38:29 2025 | 10 | 3.761963
Sun Mar 30 16:38:29 2025 | 10 | 4.339355
Sun Mar 30 16:38:29 2025 | 10 | 3.926025
Sun Mar 30 16:38:30 2025 | 10 | 3.819092
Sun Mar 30 16:38:30 2025 | 10 | 3.792236
Sun Mar 30 16:38:30 2025 | 10 | 3.783447
Sun Mar 30 16:38:30 2025 | 10 | 3.640625
Sun Mar 30 16:38:30 2025 | 10 | 3.763916
Sun Mar 30 16:38:31 2025 | 10 | 3.812256
Sun Mar 30 16:38:31 2025 | 10 | 3.811035
Sun Mar 30 16:38:31 2025 | 10 | 3.859863
Sun Mar 30 16:38:31 2025 | 10 | 3.879883
Sun Mar 30 16:38:31 2025 | 10 | 3.710693
Sun Mar 30 16:38:32 2025 | 10 | 3.519775
Sun Mar 30 16:38:32 2025 | 10 | 3.654785
Sun Mar 30 16:38:32 2025 | 10 | 3.760986
Sun Mar 30 16:38:32 2025 | 10 | 3.462646
Sun Mar 30 16:38:32 2025 | 10 | 3.751709
Sun Mar 30 16:38:33 2025 | 10 | 3.634033
Sun Mar 30 16:38:33 2025 | 10 | 3.463135
Sun Mar 30 16:38:33 2025 | 10 | 3.793457
Sun Mar 30 16:38:33 2025 | 10 | 3.658203
Sun Mar 30 16:38:33 2025 | 10 | 4.028076
Sun Mar 30 16:38:34 2025 | 10 | 3.772949
Sun Mar 30 16:38:34 2025 | 10 | 3.723633
Sun Mar 30 16:38:34 2025 | 10 | 3.499023
Sun Mar 30 16:38:34 2025 | 10 | 3.827393
Sun Mar 30 16:38:34 2025 | 100 | 3.714355
Sun Mar 30 16:38:35 2025 | 100 | 3.700195
Sun Mar 30 16:38:35 2025 | 100 | 3.479492
Sun Mar 30 16:38:35 2025 | 100 | 3.706299
Sun Mar 30 16:38:35 2025 | 100 | 3.642822
Sun Mar 30 16:38:35 2025 | 100 | 3.782471
Sun Mar 30 16:38:36 2025 | 100 | 3.813477
Sun Mar 30 16:38:36 2025 | 100 | 3.585693
Sun Mar 30 16:38:36 2025 | 100 | 3.924805
Sun Mar 30 16:38:36 2025 | 100 | 3.824219
Sun Mar 30 16:38:36 2025 | 100 | 3.767578
Sun Mar 30 16:38:37 2025 | 100 | 3.191406
Sun Mar 30 16:38:37 2025 | 100 | 3.696777
Sun Mar 30 16:38:37 2025 | 100 | 3.491455
Sun Mar 30 16:38:37 2025 | 100 | 3.937012
Sun Mar 30 16:38:37 2025 | 100 | 3.526367
Sun Mar 30 16:38:38 2025 | 100 | 3.783691
Sun Mar 30 16:38:38 2025 | 100 | 4.092773
