1 | 0 | 4.145508
1 | 1 | 3.781006
1 | 2 | 3.634033
1 | 3 | 4.200195
1 | 4 | 3.801758
1 | 5 | 3.694336
1 | 6 | 3.807129
1 | 7 | 3.810059
1 | 8 | 4.187012
1 | 9 | 55.433594
1 | 10 | 45.575684
1 | 11 | 3.576172
1 | 12 | 3.947510
1 | 13 | 3.831787
1 | 14 | 3.988037
1 | 15 | 4.016846
1 | 16 | 3.738037
1 | 17 | 3.788086
1 | 18 | 3.843018
1 | 19 | 3.968750
1 | 20 | 3.846924
1 | 21 | 3.935547
1 | 22 | 3.281250
1 | 23 | 3.562256
1 | 24 | 3.714355
1 | 25 | 3.808838
1 | 26 | 5.467041
1 | 27 | 3.677979
1 | 28 | 3.251953
1 | 29 | 3.947266
10 | 0 | 3.601318
10 | 1 | 3.810547
10 | 2 | 3.926025
10 | 3 | 3.640625
10 | 4 | 3.277588
10 | 5 | 3.577393
10 | 6 | 4.044189
10 | 7 | 3.551025
10 | 8 | 3.782959
10 | 9 | 3.702637
10 | 10 | 3.455811
10 | 11 | 3.494629
10 | 12 | 4.086182
10 | 13 | 3.775146
10 | 14 | 3.656494
10 | 15 | 3.859619
10 | 16 | 3.639648
10 | 17 | 3.682861
10 | 18 | 3.879395
10 | 19 | 3.877686
10 | 20 | 3.820557
10 | 21 | 3.678955
10 | 22 | 3.197266
10 | 23 | 3.418457
10 | 24 | 3.750000
10 | 25 | 3.597900
10 | 26 | 3.740723
10 | 27 | 3.941650
10 | 28 | 3.613770
10 | 29 | 3.577148
100 | 0 | 3.597412
100 | 1 | 3.692383
100 | 2 | 3.593262
100 | 3 | 3.813232
100 | 4 | 3.456055
100 | 5 | 3.509277
100 | 6 | 3.517578
100 | 7 | 3.460693
100 | 8 | 4.032959
100 | 9 | 3.624756
100 | 10 | 3.481201
100 | 11 | 3.511230
100 | 12 | 3.610107
100 | 13 | 3.519775
100 | 14 | 3.798828
100 | 15 | 3.665771
100 | 16 | 3.380615
100 | 17 | 3.613770
100 | 18 | 3.647705
100 | 19 | 3.556152
100 | 20 | 3.636475
100 | 21 | 3.633545
100 | 22 | 51.363037
100 | 23 | 3.518555
100 | 24 | 3.808594
100 | 25 | 3.949463
100 | 26 | 3.656982
100 | 27 | 3.643311
100 | 28 | 3.178955
100 | 29 | 3.604736
1000 | 0 | 3.862793
1000 | 1 | 3.703125
1000 | 2 | 3.938232
1000 | 3 | 4.583984
1000 | 4 | 3.785645
1000 | 5 | 3.619385
1000 | 6 | 6.915771
1000 | 7 | 4.019287
1000 | 8 | 3.689209
1000 | 9 | 4.705322
1000 | 10 | 4.209717
1000 | 11 | 3.951172
1000 | 12 | 4.916016
1000 | 13 | 3.693604
1000 | 14 | 3.965576
1000 | 15 | 3.953857
1000 | 16 | 5.203125
1000 | 17 | 3.911133
1000 | 18 | 4.302979
1000 | 19 | 3.850098
1000 | 20 | 5.607422
1000 | 21 | 3.854004
1000 | 22 | 3.582764
1000 | 23 | 3.983398
1000 | 24 | 3.947510
1000 | 25 | 3.760498
1000 | 26 | 3.931885
1000 | 27 | 3.739990
1000 | 28 | 3.379639
1000 | 29 | 4.644775
10000 | 0 | 6.832275
10000 | 1 | 6.367432
10000 | 2 | 5.299561
10000 | 3 | 4.871582
10000 | 4 | 4.496094
10000 | 5 | 4.924316
10000 | 6 | 6.372314
10000 | 7 | 5.311035
10000 | 8 | 4.782959
10000 | 9 | 5.807617
10000 | 10 | 4.323975
10000 | 11 | 5.082520
10000 | 12 | 4.849609
10000 | 13 | 5.102295
10000 | 14 | 4.869873
10000 | 15 | 5.061768
10000 | 16 | 6.496338
10000 | 17 | 5.074707
10000 | 18 | 4.846191
10000 | 19 | 4.672119
10000 | 20 | 5.207520
10000 | 21 | 10.745605
10000 | 22 | 4.296143
10000 | 23 | 10.610596
10000 | 24 | 4.912598
10000 | 25 | 4.722168
10000 | 26 | 4.969238
10000 | 27 | 4.910156
10000 | 28 | 4.522705
10000 | 29 | 4.783447
100000 | 0 | 13.551270
100000 | 1 | 13.385742
100000 | 2 | 13.904541
100000 | 3 | 15.052002
100000 | 4 | 10.535889
100000 | 5 | 11.297363
100000 | 6 | 12.313721
100000 | 7 | 12.116211
100000 | 8 | 12.069092
100000 | 9 | 13.310059
100000 | 10 | 11.739014
100000 | 11 | 11.849609
100000 | 12 | 13.111572
100000 | 13 | 11.845703
100000 | 14 | 11.971436
100000 | 15 | 12.023682
100000 | 16 | 10.582031
100000 | 17 | 13.180664
100000 | 18 | 12.772461
100000 | 19 | 12.738281
100000 | 20 | 11.283447
100000 | 21 | 13.736084
100000 | 22 | 12.085693
100000 | 23 | 12.631348
100000 | 24 | 12.187988
100000 | 25 | 12.704590
100000 | 26 | 17.439209
100000 | 27 | 11.007812
100000 | 28 | 14.097656
100000 | 29 | 11.007812
