Fri Mar 28 17:09:55 2025 | 1 | 4.099121

Fri Mar 28 17:09:55 2025 | 1 | 3.409912

Fri Mar 28 17:09:55 2025 | 1 | 3.783447

Fri Mar 28 17:09:55 2025 | 1 | 5.436523

Fri Mar 28 17:09:55 2025 | 1 | 3.173584

Fri Mar 28 17:09:56 2025 | 10 | 4.002686

Fri Mar 28 17:09:56 2025 | 10 | 3.952881

Fri Mar 28 17:09:56 2025 | 10 | 4.280273

Fri Mar 28 17:09:56 2025 | 10 | 3.760742

Fri Mar 28 17:09:56 2025 | 10 | 3.479004

Fri Mar 28 17:09:57 2025 | 100 | 3.863770

Fri Mar 28 17:09:57 2025 | 100 | 3.866211

Fri Mar 28 17:09:57 2025 | 100 | 3.867676

Fri Mar 28 17:09:57 2025 | 100 | 4.148682

Fri Mar 28 17:09:57 2025 | 100 | 3.881104

Fri Mar 28 17:09:58 2025 | 1000 | 3.947510

Fri Mar 28 17:09:58 2025 | 1000 | 3.829834

Fri Mar 28 17:09:58 2025 | 1000 | 4.107666

Fri Mar 28 17:09:58 2025 | 1000 | 4.020508

Fri Mar 28 17:09:58 2025 | 1000 | 4.002930

Fri Mar 28 17:09:59 2025 | 10000 | 6.316895

Fri Mar 28 17:09:59 2025 | 10000 | 6.250732

Fri Mar 28 17:09:59 2025 | 10000 | 5.109863

Fri Mar 28 17:09:59 2025 | 10000 | 5.259033

Fri Mar 28 17:09:59 2025 | 10000 | 4.743652

Fri Mar 28 17:10:00 2025 | 100000 | 14.570312

Fri Mar 28 17:10:00 2025 | 100000 | 12.544678

Fri Mar 28 17:10:00 2025 | 100000 | 12.209961

Fri Mar 28 17:10:00 2025 | 100000 | 13.013184

Fri Mar 28 17:10:00 2025 | 100000 | 12.460205

Fri Mar 28 17:10:01 2025 | 1000000 | 116.403076

Fri Mar 28 17:10:01 2025 | 1000000 | 97.747070

Fri Mar 28 17:10:01 2025 | 1000000 | 85.172119

Fri Mar 28 17:10:01 2025 | 1000000 | 82.804688

Fri Mar 28 17:10:02 2025 | 1000000 | 92.359863

